"bird_ID","date","bird_played","key_pecked"
"bl84re84","1/31/2019","bl65wh75_FD",28
"bl84re84","1/8/2019","bl11pu3_UD",1
"bl84re84","1/8/2019","bl43p196_UD",3
"bl84re84","1/9/2019","bl11pu3_UD",12
"bl84re84","1/9/2019","bl43p196_UD",46
"bl84re84","2/1/2019","bl33ye35_FD",95
"bl84re84","2/1/2019","bl65wh75_FD",34
"bl84re84","2/2/2019","bl33ye35_FD",160
"bl84re84","2/2/2019","bl65wh75_FD",36
"bl84re84","2/4/2019","bl33ye35_FD",46
"bl84re84","2/4/2019","bl65wh75_FD",70
"bl84re84","2/5/2019","blk17_FD",70
"bl84re84","2/5/2019","blk17_UD",72
"bl84re84","2/6/2019","bl33ye35_FD",12
"bl84re84","2/6/2019","bl33ye35_UD",9
"bl84re84","2/6/2019","blk17_FD",286
"bl84re84","2/6/2019","blk17_UD",139
"bl84re84","2/7/2019","bl33ye35_FD",91
"bl84re84","2/7/2019","bl33ye35_UD",109
"bl85gr18","7/25/2019","bl43p196_UD",9
"bl85gr18","7/25/2019","bl4b13_UD",7
"bl85gr18","7/26/2019","blk17_FD",1
"bl85gr18","7/26/2019","blk17_UD",1
"bl85gr18","7/26/2019","y40b7_UD",1
"bl85re","10/25/2018","bl35p35_calls",8
"bl85re","10/25/2018","bl36p46_calls",4
"bl85re","10/26/2018","bl35p35_calls",6
"bl85re","10/26/2018","bl36p46_calls",3
"bl85re","10/26/2018","bl43p196_UD",3
"bl85re","10/26/2018","bl4b13_UD",10
"bl85re","10/28/2018","bl35p35_calls",7
"bl85re","10/29/2018","bl35p35_calls",4
"bl85re","10/29/2018","bl36p46_calls",3
"bl85re","10/30/2018","bl43p196_UD",6
"bl85re","10/30/2018","bl4b13_UD",7
"bl85re","10/31/2018","bl43p196_UD",3
"bl85re","10/31/2018","bl4b13_UD",14
"bl85re","11/1/2018","bl4b13_UD",70
"bl85re","11/2/2018","bl43p196_UD",2
"bl85re","11/2/2018","bl4b13_UD",6
"bl85re","11/3/2018","bl11pu3_UD",4
"bl85re","11/3/2018","bl43p196_UD",1
"bl85re","11/3/2018","bl4b13_UD",6
"bl85re","11/3/2018","g32b89_UD",3
"bl85re","11/5/2018","bl11pu3_UD",33
"bl85re","11/5/2018","g32b89_UD",9
"bl85re","11/6/2018","bl11pu3_UD",1
"bl85re","11/6/2018","g32b89_UD",3
"bl86re01","7/10/2019","bl11pu3_UD",5
"bl86re01","7/10/2019","g32b89_UD",1
"bl86re01","7/11/2019","pu35pu36_UD",1
"bl86re01","7/11/2019","y40b7_UD",7
"bl86re01","7/11/2019","yelred_FD",1
"bl86re01","7/11/2019","yelred_UD",2
"bl86re01","7/15/2019","yelred_FD",2
"bl86re01","7/15/2019","yelred_UD",1
"bl86re01","7/16/2019","bkor_UD",27
"bl86re01","7/17/2019","bkor_FD",1
"bl86re01","7/17/2019","bkor_UD",9
"bl86re01","7/18/2019","bkor_FD",1
"bl86re01","7/18/2019","bkor_UD",6
"bl86re01","7/19/2019","bkor_UD",2
"bl86re01","7/19/2019","bl44pi74_FD",1
"bl86re01","7/19/2019","bl71bl60_FD",12
"bl86re01","7/19/2019","r16y36",1
"bl86re01","7/20/2019","bl71bl60_FD",7
"bl86re01","7/21/2019","bl44pi74_FD",1
"bl86re01","7/21/2019","bl71bl60_FD",8
"bl86re01","7/22/2019","bl44pi74_FD",14
"bl86re01","7/22/2019","bl71bl60_FD",1
"bl86re01","7/23/2019","bl44pi74_FD",15
"bl86re01","7/23/2019","bl71bl60_FD",1
"bl86re01","7/9/2019","pu35pu36_UD",4
"bl86re01","7/9/2019","y40b7_UD",4
"bl89bk05","1/25/2019","pu35pu36_UD",3
"bl89bk05","1/25/2019","y40b7_UD",3
"bl89bk05","1/26/2019","y40b7_UD",1
"bl89bk05","1/27/2019","pu35pu36_UD",1
"bl89bk05","1/28/2019","pu35pu36_UD",2
"bl89bk05","1/28/2019","y40b7_UD",1
"bl89bk05","1/29/2019","pu35pu36_UD",132
"bl89bk05","1/29/2019","y40b7_UD",3
"bl89bk05","1/30/2019","bkor_FD",1
"bl89bk05","1/30/2019","bkor_UD",1
"bl89bk05","1/31/2019","bl87re02_FD",4
"bl89bk05","2/1/2019","bl58gr33_UD",1
"bl89bk05","2/11/2019","bl43p196_UD",2
"bl89bk05","2/12/2019","bl43p196_UD",3
"bl89bk05","2/14/2019","bl43p196_UD",2
"bl89bk05","2/15/2019","bl43p196_UD",13
"bl89bk05","2/16/2019","bl43p196_UD",170
"bl89bk05","2/17/2019","bl43p196_UD",1
"bl89bk05","2/2/2019","bl58gr33_UD",196
"bl89bk05","2/20/2019","pu35pu36_UD",2
"bl89bk05","2/20/2019","y40b7_UD",2
"bl89bk05","2/21/2019","bl58gr33_UD",1
"bl89bk05","2/21/2019","bl87re02_FD",1
"bl89bk05","2/3/2019","bl58gr33_UD",11
"bl89bk05","2/3/2019","bl87re02_FD",1
"bl89bk05","2/4/2019","bl58gr33_UD",302
"bl89bk05","2/5/2019","blk17_FD",1
"bl89bk05","2/5/2019","blk17_UD",1
"bl89bk05","2/6/2019","bl58gr33_UD",2
"bl89bk05","2/6/2019","bl87re02_FD",69
"bl89bk05","2/6/2019","blk17_FD",95
"bl89bk05","2/6/2019","blk17_UD",1
"bl89bk05","2/7/2019","bl58gr33_UD",5
"bl89bk05","2/7/2019","bl87re02_FD",4
"bl89bk05","2/8/2019","bl43p196_UD",2
"bl89bk05","2/8/2019","bl4b13_UD",2
"bl90pi15Mate","6/11/2019","pi183y24_UD",1
"bl90pi15Mate","6/6/2019","bl11pu3_UD",8
"bl90pi15Mate","6/6/2019","g32b89_UD",1
"bl90pi15pa","7/17/2018","bl36p46_calls",13
"bl90pi15pa","7/18/2018","bl36p46_calls",107
"bl90pi15pa","7/19/2018","bl36p46_calls",66
"bl90pi15pa","7/19/2018","bl37p47_calls",16
"bl90pi15pa","7/20/2018","bl37p47_calls",1
"bl90pi15pa","7/20/2018","blk17_FD",1
"bl90pi15pa","7/20/2018","blk17_UD",5
"bl92re92","10/16/2018","pu35pu36_UD",2
"bl92re92","10/16/2018","y40b7_UD",5
"bl92re92","10/17/2018","pu35pu36_UD",7
"bl92re92","10/17/2018","y40b7_UD",2
"bl92re92","10/18/2018","blk17_UD",2
"bl92re92","10/19/2018","bl100pu80_FD",16
"bl92re92","10/19/2018","bl4b13_FD",42
"bl92re92","10/21/2018","bl100pu80_FD",67
"bl92re92","10/21/2018","bl100pu80_UD",73
"bl92re92","10/21/2018","gy72_FD",15
"bl92re92","10/21/2018","gy72_UD",51
"bl92re92","10/22/2018","bl17bl57_UD",48
"bl92re92","10/22/2018","bl32gy22_UD",67
"bl92re92","10/22/2018","gy72_FD",29
"bl92re92","10/22/2018","gy72_UD",6
"bl92re92","10/22/2018","yelred_FD",1
"bl92re92","10/22/2018","yelred_UD",10
"bl92re92","10/23/2018","bl100pu80_FD",35
"bl92re92","10/23/2018","bl90pi15_FD",26
"bl92re92","10/24/2018","bl100pu80_FD",4
"bl92re92","10/24/2018","bl90pi15_FD",5
"bl92re92","10/24/2018","yelred_FD",46
"bl92re92","10/24/2018","yelred_UD",49
"bl92re92","10/26/2018","bl100pu80_FD",31
"bl92re92","10/26/2018","bl100pu80_UD",110
"bl92re92","11/12/2018","bl35p35_calls",29
"bl92re92","11/12/2018","bl36p46_calls",9
"bl92re92","11/12/2018","bl43p196_UD",13
"bl92re92","11/12/2018","bl4b13_UD",1
"bl92re92","11/13/2018","bl11pu3_UD",5
"bl92re92","11/13/2018","bl43p196_UD",14
"bl92re92","11/13/2018","bl4b13_UD",2
"bl92re92","11/13/2018","g32b89_UD",8
"bl92re92","11/14/2018","bl11pu3_UD",96
"bl92re92","11/14/2018","g32b89_UD",64
"bl92re92","11/15/2018","blk17_FD",87
"bl92re92","11/15/2018","blk17_UD",40
"bl92re92","11/2/2018","bl100pu80_FD",23
"bl92re92","11/2/2018","bl90pi15_FD",25
"bl92re92","11/3/2018","bl100pu80_FD",12
"bl92re92","11/3/2018","bl100pu80_UD",38
"bl92re92","11/3/2018","bl90pi15_FD",5
"bl92re92","11/3/2018","pu17pu18_UD",46
"bl92re92","11/5/2018","bl100pu80_FD",13
"bl92re92","11/5/2018","bl100pu80_UD",2
"bl92re92","11/6/2018","bl100pu80_FD",135
"bl92re92","11/6/2018","bl100pu80_UD",9
"bl92re92","11/6/2018","bl34pu94_FD",117
"bl92re92","11/7/2018","bl100pu80_FD",18
"bl92re92","11/7/2018","bl100pu80_UD",28
"bl92re92","11/8/2018","bkor_FD",85
"bl92re92","11/8/2018","bkor_UD",59
"bl92re92","11/8/2018","bl100pu80_FD",10
"bl92re92","11/9/2018","bkor_FD",76
"bl92re92","11/9/2018","bkor_UD",66
"bl92re92","11/9/2018","bl43p196_UD",67
"bl92re92","11/9/2018","bl4b13_UD",31
"bl93p29","7/18/2018","bl36p46_calls",14
"bl93p29","7/19/2018","bl36p46_calls",3
"bl93re93","2/14/2019","bl4b13_UD",1
"bl93re93","2/17/2019","bl43p196_UD",35
"bl93re93","2/20/2019","pu35pu36_UD",122
"bl93re93","2/20/2019","y40b7_UD",186
"bl93re93","2/21/2019","bl58gr33_UD",154
"bl93re93","2/21/2019","bl87re02_FD",459
"bl93re93","2/22/2019","bl58gr33_UD",125
"bl93re93","2/22/2019","bl87re02_FD",1090
"bl93re93","2/8/2019","bl43p196_UD",4
"bl93re93","2/8/2019","bl4b13_UD",2
"bl93re93","5/7/2019","bl87bk3_FD",4
"g5g95","10/1/2018","bl40b60_calls",26
"g5g95","10/2/2018","bl40b60_calls",5
"g5g95","7/18/2018","bl40b60_calls",14
"g5g95","7/19/2018","bl40b60_calls",3
"g5g95","7/20/2018","bl40b60_calls",3
"g5g95","7/21/2018","bl40b60_calls",10
"g5g95","7/22/2018","bl40b60_calls",4
"g5g95","7/24/2018","bl40b60_calls",2
"g5g95","7/25/2018","bl40b60_calls",1
"g5g95","8/17/2018","bl40b60_calls",90
"g5g95","8/18/2018","bl40b60_calls",23
"g5g95","8/21/2018","bl40b60_calls",30
"g5g95","8/23/2018","bl40b60_calls",192
"g5g95","8/24/2018","bl40b60_calls",467
"g5g95","8/25/2018","bl40b60_calls",12
"g5g95","8/26/2018","bl40b60_calls",30
"g5g95","8/27/2018","bl40b60_calls",109
"g5g95","8/28/2018","bl40b60_calls",501
"g5g95","8/29/2018","bl40b60_calls",383
"g5g95","8/30/2018","bl40b60_calls",34
"g5g95","8/31/2018","bl40b60_calls",26
"g5g95","9/1/2018","bl40b60_calls",5
"g5g95","9/10/2018","bl40b60_calls",94
"g5g95","9/11/2018","bl40b60_calls",5
"g5g95","9/2/2018","bl40b60_calls",15
"g5g95","9/20/2018","bl40b60_calls",1
"g5g95","9/22/2018","bl40b60_calls",7
"g5g95","9/23/2018","bl40b60_calls",593
"g5g95","9/24/2018","bl36p46_calls",27
"g5g95","9/24/2018","bl40b60_calls",114
"g5g95","9/25/2018","bl36p46_calls",98
"g5g95","9/25/2018","bl40b60_calls",1
"g5g95","9/26/2018","bl36p46_calls",16
"g5g95","9/26/2018","bl40b60_calls",68
"g5g95","9/28/2018","bl40b60_calls",35
"g5g95","9/3/2018","bl40b60_calls",3
"g5g95","9/30/2018","bl40b60_calls",158
"g5g95","9/4/2018","bl40b60_calls",148
"g5g95","9/5/2018","bl40b60_calls",56
"g5g95","9/6/2018","bl40b60_calls",74
"g5g95","9/7/2018","bl40b60_calls",43
"g5g95","9/8/2018","bl40b60_calls",39
"g5g95","9/9/2018","bl40b60_calls",56
"g6gy56","7/11/2018","bl36p46_calls",10
"gr1pi71","1/15/2019","bl86pi11_UD",5
"gr1pi71","1/15/2019","pu35pu36_UD",9
"gr1pi71","1/25/2019","pu35pu36_UD",3
"gr1pi71","10/9/2018","pu35pu36_UD",1
"gr1pi71FD","9/26/2018","bl36p46_calls",7
"gr1pi71FD","9/28/2018","bl36p46_calls",18
"gr1pi71FD","9/30/2018","bl36p46_calls",26
"gr30bk64","1/22/2021","yelred_FD",2
"gr30bk64","1/22/2021","yelred_UD",1
"gr30bk64","1/24/2021","bl111gr09_FD",1
"gr30bk64","1/24/2021","bl21pu11_FD",2
"gr30bk64","1/25/2021","bl111gr09_FD",3
"gr30bk64","1/25/2021","bl21pu11_FD",1
"gr30bk64","1/26/2021","bl111gr09_FD",1
"gr30bk64","1/26/2021","bl21pu11_FD",1
"gr30bk64","1/27/2021","yelred_FD",1
"gr30bk64","1/27/2021","yelred_UD",1
"gr30bk64","1/30/2021","bl111gr09_FD",41
"gr30bk64","1/30/2021","bl21pu11_FD",15
"gr30bk64","1/31/2021","bl21pu11_FD",2
"gr30bk64","2/1/2021","bl111gr09_FD",1
"gr30bk64","2/1/2021","bl21pu11_FD",4
"gr30bk64","2/3/2021","bl111gr09_FD",1
"gr30bk64","2/3/2021","bl21pu11_FD",1
"gr30bk64","2/4/2021","bl111gr09_FD",49
"gr30bk64","2/4/2021","bl111gr09_UD",295
"gr30bk64","2/5/2021","bl111gr09_FD",77
"gr30bk64","2/5/2021","bl111gr09_UD",2
"gr30bk64","2/6/2021","bl111gr09_FD",12
"gr30bk64","2/6/2021","bl111gr09_UD",41
"gr96pi176","2/11/2021","bl111gr09_FD",4
"gr96pi176","2/11/2021","day01_01",3
"gr96pi176","2/11/2021","edbca",3
"gr97pi177","2/11/2021","gr97pi177",5
"grey","3/26/2018","y7wh27",2
"grey","3/27/2018","test",9
"grey","3/28/2018","test",397
"grey","3/29/2018","fatsyllables",53
"grey","3/29/2018","oldsyllables",78
"grey","3/30/2018","fatsyllables",44
"grey","3/30/2018","oldsyllables",39
"grey","3/31/2018","fatsyllables",16
"grey","3/31/2018","oldsyllables",26
"grey","4/2/2018","becda",86
"grey","4/27/2018","p94_unknown",3
"grey","4/3/2018","abecd",51
"grey","4/4/2018","pu24",322
"grey","4/5/2018","p94_unknown",152
"grey","4/6/2018","pu24",48
"grey","4/7/2018","p94_unknown",46
"grngrn","3/26/2018","y7wh27",13
"grngrn","3/27/2018","test",309
"grngrn","3/28/2018","fatsyllables",135
"grngrn","3/28/2018","oldsyllables",7
"grngrn","3/29/2018","fatsyllables",28
"grngrn","3/29/2018","oldsyllables",27
"grngrn","3/30/2018","fatsyllables",99
"grngrn","3/30/2018","oldsyllables",52
"grngrn","3/31/2018","fatsyllables",10
"grngrn","3/31/2018","oldsyllables",9
"grngrn","4/2/2018","debca",306
"grngrn","4/3/2018","edcba",281
"grngrn","4/4/2018","pu24",568
"grngrn","4/5/2018","p94_unknown",716
"grngrn","4/6/2018","pu24",159
"grngrn","4/7/2018","p94_unknown",192
"gy175gr05","11/26/2020","bl43p196_UD",19
"gy175gr05","11/26/2020","bl4b13_UD",36
"gy175gr05","11/27/2020","bl43p196_UD",5
"gy175gr05","11/27/2020","bl4b13_UD",6
"gy175gr05","11/28/2020","bl43p196_UD",2
"gy175gr05","11/28/2020","bl4b13_UD",28
"gy175gr05","11/29/2020","bl43p196_UD",1
"gy175gr05","11/29/2020","bl4b13_UD",11
"gy175gr05","11/30/2020","bl43p196_UD",1
"gy175gr05","11/30/2020","bl4b13_UD",2
"gy175gr05","12/1/2020","bl43p196_UD",1
"gy175gr05","12/1/2020","bl4b13_UD",24
"gy175gr05","12/10/2020","bl43p196_UD",24
"gy175gr05","12/10/2020","bl4b13_UD",26
"gy175gr05","12/11/2020","bkor_UD",1
"gy175gr05","12/11/2020","bl4b13_UD",1
"gy175gr05","12/11/2020","pi183y24_UD",1
"gy175gr05","12/12/2020","bkor_UD",15
"gy175gr05","12/12/2020","pi183y24_UD",15
"gy175gr05","12/15/2020","bkor_UD",71
"gy175gr05","12/15/2020","pi183y24_UD",55
"gy175gr05","12/16/2020","bkor_UD",6
"gy175gr05","12/16/2020","pi183y24_UD",57
"gy175gr05","12/17/2020","yelred_FD",20
"gy175gr05","12/17/2020","yelred_UD",24
"gy175gr05","12/18/2020","pu35pu36_UD",23
"gy175gr05","12/18/2020","y40b7_UD",6
"gy175gr05","12/19/2020","bl111gr09_FD",23
"gy175gr05","12/19/2020","bl21pu11_FD",17
"gy175gr05","12/2/2020","bl43p196_UD",1
"gy175gr05","12/2/2020","bl4b13_UD",3
"gy175gr05","12/22/2020","bl111gr09_FD",51
"gy175gr05","12/22/2020","bl21pu11_FD",43
"gy175gr05","12/24/2020","yelred_FD",7
"gy175gr05","12/24/2020","yelred_UD",22
"gy175gr05","12/3/2020","bl43p196_UD",16
"gy175gr05","12/3/2020","bl4b13_UD",20
"gy175gr05","12/4/2020","bl11pu3_UD",16
"gy175gr05","12/4/2020","g32b89_UD",60
"gy175gr05","12/5/2020","pu35pu36_UD",31
"gy175gr05","12/5/2020","y40b7_UD",28
"gy67bk77","6/13/2019","bl43p196_UD",1
"gy67bk77","6/14/2019","bl43p196_UD",1
"gy67bk77","6/14/2019","bl4b13_UD",2
"gy67bk77","6/18/2019","blk17_FD",1
"gy67bk77","6/18/2019","blk17_UD",1
"gy67bk77","6/19/2019","bl63bk93_FD",548
"gy67bk77","6/19/2019","bl90or19_FD",2
"gy67bk77","6/19/2019","yelred_FD",1
"gy67bk77","6/19/2019","yelred_UD",6
"gy67bk77","6/20/2019","bl63bk93_FD",4
"gy67bk77","6/21/2019","bl63bk93_FD",1
"gy67bk77","6/21/2019","bl90or19_FD",2
"gy67bk77","6/24/2019","pu35pu36_UD",3
"gy67bk77","6/24/2019","y40b7_UD",1
"gy67bk77","6/25/2019","bl63bk93_FD",4
"gy67bk77","6/26/2019","bl63bk93_FD",9
"gy67bk77","6/26/2019","bl90or19_FD",1
"gy82bk81","2/13/2019","y40b7_UD",1
"gy82bk81","2/14/2019","pu35pu36_UD",23
"gy82bk81","2/14/2019","y40b7_UD",91
"gy82bk81","2/15/2019","pu35pu36_UD",72
"gy82bk81","2/15/2019","y40b7_UD",18
"gy82bk81","2/20/2019","bl43p196_UD",68
"gy82bk81","2/20/2019","bl4b13_UD",75
"gy82bk81","2/21/2019","bl43p196_UD",12
"gy82bk81","2/21/2019","bl4b13_UD",156
"gy82bk81","2/22/2019","bl43p196_UD",113
"gy82bk81","2/22/2019","bl4b13_UD",234
"gy82bk81","2/23/2019","bl43p196_UD",50
"gy82bk81","8/16/2018","bl90pi15_FD",5
"gy82bk81","8/17/2018","bl34pu94_UD",90
"gy82bk81","8/17/2018","bl90pi15_FD",479
"gy82bk81","8/23/2018","bl36p46_calls",248
"gy82bk81","8/23/2018","bl40b60_calls",93
"gy82bk81","8/23/2018","bl65wh75_UD",115
"gy82bk81","8/23/2018","bl86pi11_UD",278
"gy82bk81","8/24/2018","bl65wh75_UD",58
"gy82bk81","8/24/2018","bl86pi11_UD",195
"gy82bk81","8/24/2018","blk17_FD",340
"gy82bk81","8/24/2018","blk17_UD",174
"gy82bk81","8/25/2018","blk17_FD",12
"gy82bk81","8/25/2018","blk17_UD",53
"gy82bk81","8/26/2018","blk17_FD",30
"gy82bk81","8/26/2018","blk17_UD",43
"gy82bk81","8/27/2018","bl34pu94_UD",319
"gy82bk81","8/27/2018","bl90pi15_FD",107
"gy82bk81","8/27/2018","blk17_FD",5
"gy82bk81","8/27/2018","blk17_UD",3
"gy82bk81","8/28/2018","bl34pu94_UD",770
"gy82bk81","8/28/2018","bl90pi15_FD",132
"gy82bk81","8/29/2018","bl34pu94_UD",38
"gy82bk81","8/29/2018","bl90pi15_FD",35
"gy82bk81","8/29/2018","pu35pu36_UD",385
"gy82bk81","8/29/2018","y40b7_UD",336
"gy82bk81","8/30/2018","pu35pu36_UD",17
"gy82bk81","8/30/2018","y40b7_UD",58
"gy82bk81","8/31/2018","bl34pu94_FD",20
"gy82bk81","8/31/2018","bl34pu94_UD",19
"gy82bk81","9/1/2018","bl34pu94_FD",5
"gy82bk81","9/1/2018","bl34pu94_UD",36
"gy82bk81","9/2/2018","bl34pu94_FD",15
"gy82bk81","9/2/2018","bl34pu94_UD",51
"gy82bk81","9/3/2018","bl34pu94_FD",3
"gy82bk81","9/3/2018","bl34pu94_UD",97
"gy82bk81","9/4/2018","bl90pi15_FD",236
"gy82bk81","9/4/2018","bl90pi15_UD",176
"gy82bk81","9/5/2018","bl90pi15_FD",84
"gy82bk81","9/5/2018","bl90pi15_UD",159
"gy83bk82","7/11/2018","bl36p46_calls",17
"gy83bk82","7/18/2018","bl36p46_calls",84
"gy83bk82","7/19/2018","bl35p35_calls",153
"gy83bk82","7/19/2018","bl36p46_calls",101
"gy83bk82","7/20/2018","bl35p35_calls",1
"gy83bk82","7/20/2018","bl36p46_calls",40
"gy83bk82","7/20/2018","blk17_FD",53
"gy83bk82","7/20/2018","blk17_UD",1
"gy84bk83","7/11/2018","bl36p46_calls",17
"gy84bk83","7/18/2018","bl36p46_calls",7
"gy84bk83","7/19/2018","bl35p35_calls",1
"gy84bk83","7/19/2018","bl36p46_calls",5
"gy84bk83","7/20/2018","blk17_FD",1
"gy84bk83","7/20/2018","blk17_UD",1
"gy84bk83","7/24/2018","bl34pu94_UD",1
"gy84bk83","7/24/2018","bl90pi15_FD",1
"gy85pi55","8/16/2018","bl34pu94_UD",409
"gy85pi55","8/16/2018","bl90pi15_FD",315
"gy85pi55","8/17/2018","bl34pu94_UD",226
"gy85pi55","8/17/2018","bl90pi15_FD",332
"gy85pi55","8/23/2018","bl36p46_calls",423
"gy85pi55","8/23/2018","bl40b60_calls",209
"gy85pi55","8/23/2018","bl65wh75_UD",259
"gy85pi55","8/23/2018","bl86pi11_UD",363
"gy85pi55","8/24/2018","bl65wh75_UD",346
"gy85pi55","8/24/2018","bl86pi11_UD",303
"gy85pi55","8/24/2018","blk17_FD",421
"gy85pi55","8/24/2018","blk17_UD",456
"gy85pi55","8/25/2018","blk17_FD",1128
"gy85pi55","8/25/2018","blk17_UD",329
"gy85pi55","8/26/2018","blk17_FD",274
"gy85pi55","8/26/2018","blk17_UD",632
"gy85pi55","8/27/2018","bl34pu94_UD",362
"gy85pi55","8/27/2018","bl90pi15_FD",320
"gy85pi55","8/27/2018","blk17_FD",79
"gy85pi55","8/27/2018","blk17_UD",41
"gy85pi55","8/28/2018","bl34pu94_UD",437
"gy85pi55","8/28/2018","bl90pi15_FD",358
"gy85pi55","8/29/2018","bl34pu94_UD",37
"gy85pi55","8/29/2018","bl90pi15_FD",56
"gy85pi55","8/29/2018","pu35pu36_UD",564
"gy85pi55","8/29/2018","y40b7_UD",588
"gy85pi55","8/30/2018","pu35pu36_UD",838
"gy85pi55","8/30/2018","y40b7_UD",10
"gy85pi55","8/31/2018","bl34pu94_FD",324
"gy85pi55","8/31/2018","bl34pu94_UD",1171
"gy85pi55","9/1/2018","bl34pu94_FD",105
"gy85pi55","9/1/2018","bl34pu94_UD",298
"gy85pi55","9/2/2018","bl34pu94_FD",30
"gy85pi55","9/2/2018","bl34pu94_UD",71
"gy85pi55","9/3/2018","bl34pu94_UD",448
"gy85pi55","9/4/2018","bl90pi15_FD",361
"gy85pi55","9/4/2018","bl90pi15_UD",541
"gy85pi55","9/5/2018","bl90pi15_FD",420
"gy85pi55","9/5/2018","bl90pi15_UD",376
"gy93gr91","6/10/2019","blk17_UD",4
"gy93gr91","6/10/2019","pi183y24_UD",1
"gy93gr91","6/10/2019","pu35pu36_UD",86
"gy93gr91","6/10/2019","y40b7_UD",69
"gy93gr91","6/11/2019","bkor_FD",165
"gy93gr91","6/11/2019","bkor_UD",158
"gy93gr91","6/12/2019","pu35pu36_UD",3
"gy93gr91","6/12/2019","yelred_FD",28
"gy93gr91","6/12/2019","yelred_UD",70
"gy93gr91","6/13/2019","pu35pu36_UD",2
"gy93gr91","6/13/2019","y40b7_UD",38
"gy93gr91","6/14/2019","pu35pu36_UD",16
"gy93gr91","6/14/2019","y40b7_UD",14
"gy93gr91","6/18/2019","pu35pu36_UD",42
"gy93gr91","6/18/2019","y40b7_UD",41
"gy93gr91","6/19/2019","bl63bk93_FD",183
"gy93gr91","6/19/2019","bl90or19_FD",739
"gy93gr91","6/19/2019","yelred_FD",30
"gy93gr91","6/19/2019","yelred_UD",3
"gy93gr91","6/20/2019","bl63bk93_FD",502
"gy93gr91","6/20/2019","bl90or19_FD",3969
"gy93gr91","6/21/2019","bl63bk93_FD",14
"gy93gr91","6/21/2019","bl90or19_FD",36
"gy93gr91","6/24/2019","bl63bk93_FD",24
"gy93gr91","6/24/2019","bl90or19_FD",2
"gy93gr91","6/24/2019","pu35pu36_UD",46
"gy93gr91","6/24/2019","y40b7_UD",95
"gy93gr91","6/25/2019","bl63bk93_FD",20
"gy93gr91","6/25/2019","bl90or19_FD",34
"gy93gr91","6/26/2019","bl63bk93_FD",3
"gy93gr91","6/26/2019","bl90or19_FD",72
"gy93gr91","6/27/2019","bl63bk93_FD",61
"gy93gr91","6/27/2019","bl90or19_FD",9
"gy93gr91","6/28/2019","bl63bk93_FD",62
"gy93gr91","6/28/2019","bl90or19_FD",107
"gy93gr91","6/30/2019","bl63bk93_FD",1
"gy93gr91","6/30/2019","bl90or19_FD",599
"gy93gr91","6/4/2019","bl11pu3_UD",5
"gy93gr91","6/4/2019","g32b89_UD",45
"gy93gr91","6/5/2019","bl11pu3_UD",48
"gy93gr91","6/5/2019","g32b89_UD",12
"gy93gr91","6/6/2019","bl11pu3_UD",88
"gy93gr91","6/6/2019","g32b89_UD",82
"gy93gr91","6/7/2019","blk17_UD",43
"gy93gr91","6/7/2019","pi183y24_UD",53
"gy93gr91","6/8/2019","blk17_UD",165
"gy93gr91","6/8/2019","pi183y24_UD",130
"gy93gr91","7/1/2019","bl90or19_FD",188
"gy93gr91","7/2/2019","bl63bk93_FD",154
"gy93gr91","7/2/2019","bl90or19_FD",98
"gy93gr91","7/24/2019","bl44pi74_FD",43
"gy93gr91","7/24/2019","bl63bk93_FD",33
"gy93gr91","7/24/2019","bl71bl60_FD",13
"gy93gr91","7/24/2019","bl90or19_FD",67
"gy93gr91","7/25/2019","bl63bk93_FD",37
"gy93gr91","7/25/2019","bl90or19_FD",36
"gy93gr91","7/25/2019","blk17_FD",17
"gy93gr91","7/25/2019","blk17_UD",20
"gy93gr91","7/26/2019","bkor_FD",10
"gy93gr91","7/26/2019","bkor_UD",13
"gy93gr91","7/26/2019","bl63bk93_FD",24
"gy93gr91","7/26/2019","bl90or19_FD",61
"gy93gr91","7/3/2019","bl63bk93_FD",465
"gy93gr91","7/3/2019","bl90or19_FD",56
"orgblk","10/3/2018","p94_unknown",2
"orgblk","10/9/2018","p94_unknown",27
"orgblk","2/11/2019","p94_unknown",20
"orgblk","2/8/2019","p94_unknown",97
"orgblk","3/26/2018","y7wh27",18
"orgblk","3/27/2018","test",37
"orgblk","3/28/2018","test",49
"orgblk","3/29/2018","fatsyllables",89
"orgblk","3/29/2018","oldsyllables",95
"orgblk","3/30/2018","fatsyllables",32
"orgblk","3/30/2018","oldsyllables",49
"orgblk","3/31/2018","fatsyllables",22
"orgblk","3/31/2018","oldsyllables",22
"orgblk","4/2/2018","dcaeb",34
"orgblk","4/3/2018","cabed",108
"orgblk","4/4/2018","pu24",191
"orgblk","4/5/2018","p94_unknown",149
"orgblk","4/6/2018","pu24",100
"orgblk","4/7/2018","p94_unknown",56
"orgblk","9/25/2018","p94_unknown",1
"p53wh53","9/10/2018","pu35pu36_UD",149
"p53wh53","9/10/2018","y40b7_UD",150
"p53wh53","9/11/2018","pu35pu36_UD",5
"p53wh53","9/11/2018","y40b7_UD",39
"p53wh53","9/6/2018","bl65wh75_FD",100
"p53wh53","9/6/2018","bl86pi11_FD",87
"p53wh53","9/7/2018","bl65wh75_FD",37
"p53wh53","9/7/2018","bl86pi11_FD",206
"p53wh53","9/8/2018","bl65wh75_FD",24
"p53wh53","9/8/2018","bl86pi11_FD",39
"p53wh53","9/9/2018","bl65wh75_FD",46
